1,sk,Richard Semanišin,Marko Vasiľ,6,6,6,6,6,2,32
2,sk,Lukas Bystrický,Matej Vaško,6,4,6,6,6,0,28
3,sk,Richard Futáš,Adam Horváth,6,4,6,6,4,1,27
4,cz,Jakub Fišer,Ondřej Kostka,6,6,6,4,4,0,26
5,sk,Filip Feher,Jakub Jančiga,5,5,6,4,4,0,24
6.-8.,cz,Valentýna Sochorová,Lukáš Zacpal,6,5,6,0,6,0,23
6.-8.,sk,Adam Holák,Richard Chmúrny,6,4,6,3,4,0,23
6.-8.,sk,Timo Hajdu,Tomáš Urmanič,6,4,6,3,4,0,23
9,sk,Filip Kučerík,Zuzana Pethő,6,6,6,0,4,0,22
10,cz,Vojtěch Kotrbáček,Stanislav Moravec,6,5,6,1,1,0,19
11,cz,Julie Malijevská,Anna Urbanová,6,3,6,0,0,3,18
12.-14.,cz,David Hajný,Šimon Zeman,6,4,6,1,0,0,17
12.-14.,sk,Alica Bágeľová,Elena Mikušová,6,4,6,1,0,0,17
12.-14.,sk,Michal Hudák,Karolína Mihaliková,6,6,2,0,0,3,17
15,cz,Ruslan Ibragimov,Adam Urx,6,5,2,0,2,0,15
16.-19.,cz,Lukáš Dušek,Vít Kolář Levente,6,2,6,0,0,0,14
16.-19.,cz,Václav Hybler,Tomáš Plichta,6,6,2,0,0,0,14
16.-19.,cz,Oskar David,Kirill Sboev,6,6,1,0,1,0,14
16.-19.,sk,Kušnievik,Lutsiv,6,6,2,0,0,0,14
20,cz,Adam Kadlec*,Sebastian Mlich*,6,1,6,0,0,0,13
21.-25.,cz,Filip Balga,Tomáš Němec,6,0,6,0,0,0,12
21.-25.,sk,Viktoriia Boyko,Ivana Kiselá,6,3,3,0,0,0,12
21.-25.,sk,Teo Hvila,Ester Guzyová,6,0,6,0,0,0,12
21.-25.,sk,Ondrej Mrážik,Jozef Zeleňák,6,4,0,0,0,2,12
21.-25.,sk,Patrik Kanálik,Patrik Lehocký,6,0,6,0,0,0,12
26.-28.,cz,Hana Kadeřábková,Marie Pawingerová,6,2,1,2,0,0,11
26.-28.,cz,Adam Donát,František Homolka,5,0,6,0,0,0,11
26.-28.,cz,Richard Frolík,Jiří Vurm,6,2,2,0,1,0,11
29,cz,Jonáš Kracík*,Damien Lagarde*,6,4,0,0,0,0,10
30.-32.,cz,Šimon Boček,Vojtěch Krčál,4,4,0,0,0,0,8
30.-32.,cz,Petr Dvořák,Jan Rumánek,6,0,2,0,0,0,8
30.-32.,sk,Filip Rosiar,Marek Žežula,6,0,0,0,0,2,8
33.-36.,cz,Magdaléna Havlová,Sofie Paulovičová,6,1,0,0,0,0,7
33.-36.,cz,Kristýna Kolářová,Alžběta Zaňková,6,1,0,0,0,0,7
33.-36.,sk,Barbora Chudá,Lívia Kropuchová,6,1,0,0,0,0,7
33.-36.,cz,Andrea Hanšutová*,Adéla Staňková*,6,1,0,0,0,0,7
37.-49.,cz,Dvořák,Jakubíček,6,0,0,0,0,0,6
37.-49.,cz,Samuel Jurkiewicz,Marie Reitmayerová,6,0,0,0,0,0,6
37.-49.,cz,Adéla Janáčková,Andrea Kolářová,6,0,0,0,0,0,6
37.-49.,cz,Šimon Korvas,Daniel Podruh,6,0,0,0,0,0,6
37.-49.,sk,Adam Haji,Makar Kryklyvenko,6,0,0,0,0,0,6
37.-49.,sk,Sofia Grocholová,Jakub Rečičár,6,0,0,0,0,0,6
37.-49.,sk,Filip Jerga,Martin Záremba,6,0,0,0,0,0,6
37.-49.,sk,Matej Orosz,Artem Pivnenko,6,0,0,0,0,0,6
37.-49.,sk,Oliver Hrivňák,Matej Stašák,6,0,0,0,0,0,6
37.-49.,sk,Filip Komjáti,Zoran Pšenica,6,0,0,0,0,0,6
37.-49.,cz,Barbora Fuchsíková*,Elen Pospíšilová*,6,0,0,0,0,0,6
37.-49.,cz,Adam Gatnar*,Jan Krejčí*,6,0,0,0,0,0,6
37.-49.,cz,Nina Benešová*,Terezie Heidrová*,6,0,0,0,0,0,6
50.-52.,sk,Mykhailo Jevhenijovyč Zemliakov,Lukáš Paulo,5,0,0,0,0,0,5
50.-52.,cz,Václav Pavelek*,Mikuláš Rozsíval*,5,0,0,0,0,0,5
50.-52.,cz,Zina Prastíková*,Sandra Chasáková*,4,1,0,0,0,0,5
53.-55.,cz,Oliver Surovec,Sebastian Surovec,4,0,0,0,0,0,4
53.-55.,cz,Elen Ružičková*,Michal Sedláček*,2,2,0,0,0,0,4
53.-55.,cz,Adam Kotyk*,Vojtěch Rinka*,4,0,0,0,0,0,4
56,cz,Martin Cestchaml*,Jonáš Jiří Šimeček*,3,0,0,0,0,0,3
57.-58.,cz,Moutagová*,Smějová*,2,0,0,0,0,0,2
57.-58.,cz,Marek Krejčí*,Adam Šnajder*,2,0,0,0,0,0,2
